question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
5.7,"Hop 1: (A,C,forward)(A,B,forward)(A,D,forward) Hop 2: (B,E,forward)(C,F,forward) Hop 3: (E,G,forward) Hop 4: (G,H,drop) => dropped because the package arrived from the port with shortest path to S but there is no other port to forward the package to.",PARTIAL_CORRECT,0.75,"[0.5578543543815613, 0.5279891490936279, 0.6229698061943054, 0.5297066569328308, 0.724019467830658, 0.7081243395805359, 0.5846279859542847]","[(0, 4), (19, 25), (34, 40), (43, 49)]","[['Hop 1: (A', 'forward) Hop 2: (B', 'forward) Hop 3: (E', 'forward) Hop 4: (G']]",PARTIAL_CORRECT
5.7,"Hop1 (A,B, forward) (A,C, forward) (A,D, forward)  Hop2 (B,E,forward) (C,F,forward)  Hop3 (E,G,forward)  Hop4 (G,H,forward)",PARTIAL_CORRECT,0.625,"[0.49764469265937805, 0.46888166666030884, 0.5454738140106201, 0.46666693687438965, 0.6317155361175537, 0.6079225540161133, 0.5533877015113831]","[(24, 25), (48, 49)]","[['2', 'Hop']]",CORRECT
5.7,"Hop 1 (A, B, forward) (A, C, forward) (A, D, forward) Hop 2 (B, E, forward) (C, F, forward) Hop 3 (E, G, forward) Hop 4 (G, H, forward)",PARTIAL_CORRECT,0.75,"[0.5706678032875061, 0.5151271820068359, 0.6312541961669922, 0.5236796736717224, 0.7350869178771973, 0.7204419374465942, 0.5804064273834229]","[(0, 4), (21, 27), (37, 41), (46, 51), (56, 57)]","[['Hop 1 (A', 'forward) Hop 2 (B', 'forward) Hop 3', 'forward) Hop 4 (', ')']]",PARTIAL_CORRECT
5.7,"Hop 1: (A, B, forward) (A, C, forward) (A, D, drop) <= There is no edge over which it is the best route to send packets over D to A  Hop 2: (B, E, forward) (C, F, drop) <= There is no edge over which it is the best route to send packets over F to A  Hop 3: (E, G, foward)  Hop 4: (G, H, drop) <= H does not have any other neighbor to send the packet to",CORRECT,1.0,"[0.5329781174659729, 0.5155650973320007, 0.5917242765426636, 0.5145998597145081, 0.6799524426460266, 0.6792058944702148, 0.577326238155365]","[(0, 4), (92, 99)]","[['Hop 1: (A', 'foward) Hop 4: (G']]",PARTIAL_CORRECT
5.7,"Hop 1: (A, B, forward)(A, C, forward)(A, D, forward) Hop 2: (B, E, forward)(B, C, drop) <= not the minimal route / part of minimal spanning tree. C would use (C,A)(C, B, drop) <= not the minimal route / part of minimal spanning tree. B would use (B, A) (C, E, drop) <= not the minimal route / part of minimal spanning tree. E would use (E, B, A)(C, F, forward)(C, D, drop) <= not the minimal route / part of minimal spanning tree. D would use (D, A)(D, C, drop) <= not the minimal route / part of minimal spanning tree. C would use (C, A)(D, F, drop) <= not the minimal route / part of minimal spanning tree. F would use (F, C, A) Hop 3: (E, C, drop) <= not the minimal route / part of minimal spanning tree. C would use (C, A)(E, F, drop) <= not the minimal route / part of minimal spanning tree. F would use (F, C, A)(E, G, forward)(F, D, drop) <= not the minimal route / part of minimal spanning tree. D would use (D, A)(F, E, drop) <= not the minimal route / part of minimal spanning tree. E would use (E, B, A)(F, G, drop) <= not the minimal route / part of minimal spanning tree. G would use (G, E, B, A) Hop 4: (G, F, drop) <= not the minimal route / part of minimal spanning tree. F would use (F, C, A)(G, H, forward) Hop 5: No further transmissions because no more routes except to G available.",PARTIAL_CORRECT,0.375,"[0.5549833178520203, 0.5254878997802734, 0.6229698061943054, 0.5266280174255371, 0.7090985774993896, 0.6930959820747375, 0.5770516991615295]","[(0, 4), (19, 25), (220, 223)]","[['Hop 1: (A', 'forward) Hop 2: (B', ') Hop 3:']]",PARTIAL_CORRECT
6.3_IPP,DHCP extends the functionality of RARP. It is used for automatic IP address assignment.,PARTIAL_CORRECT,0.5,"[0.609799325466156, 0.6659437417984009, 0.5634740591049194, 0.5735654830932617, 0.7709653377532959, 0.6476554274559021]","[(12, 21)]",[['It is used for automatic IP address assignment']],CORRECT
6.3_IPP,"The Dynamic Host Configuration Protocol (DHCP) is a protocol designed as a replacement for the RARP and BOOTP protocols, with some additional functionality. As such, it is is a protocol used for managing client IP addresses in a LAN.   When a client first joins a network, it sends out a so-called 'DHCP Discover packet', which is a way for the client to tell the DHCP server (usually the local router) that it needs a valid IP address.   The DHCP server then responds, assigning an IP address and optionally some additional addresses (like the default netmask or router) to this host. The assigned address will be valid only for a certain duration specified by the host in the response.   The client now has to renew its IP address (by sending out yet another DHCP Discover packet) before the assigned address expires.  As long as the address hasn't expired, it is safe for the client to assume that his current address is still valid, even after being disconnected from the network for some time.",CORRECT,1.0,"[0.6718036532402039, 0.5705310106277466, 0.6431058645248413, 0.5273202657699585, 0.618984043598175, 0.653703510761261]","[(6, 7), (10, 11), (13, 14), (16, 17), (18, 21), (22, 25), (26, 29), (152, 153)]","[['(', 'is', 'protocol', 'as', 'a replacement', 'the RARP', 'BOOTP', 'or']]",PARTIAL_CORRECT
6.3_IPP,"The DHCP protocol is used to simplify the configuration of ip adresses of end systems. It is used to dynamically assign ip adresses to the participants of a network, while still enabling administrators to configure ip adresses manually. Every end system is able to configure itself with the help of the dhcp-server. The end system sends a dhcp discovery broadcast, the dhcp identifies itself and afterwards they negotiate the ip adress, as well as other parameters like time server, name server, domain name and subnet mask.",CORRECT,1.0,"[0.5790548324584961, 0.6675490140914917, 0.5644837021827698, 0.6745695471763611, 0.5944435596466064, 0.5913481116294861]","[(0, 39)]",[['The DHCP protocol is used to simplify the configuration of ip adresses of end systems. It is used to dynamically assign ip adresses to the participants of a network']],CORRECT
6.3_IPP,"The Dynamic Host Configuration Protocol (DHCP) is a network management protocol used on Internet Protocol networks whereby a DHCP server dynamically assigns an IP address and other network configuration parameters to each device on a network so they can communicate with other IP networks. A DHCP server enables computers to request IP addresses and networking parameters automatically from the Internet service provider (ISP), reducing the need for a network administrator or a user to manually assign IP addresses to all network devices.  DHCP is used for: Simplifies installation and configuration of end systems Allows for manual and automatic IP address assignment May provide additional configuration information (DNS server, netmask, default router, etc.)",CORRECT,1.0,"[0.5747946500778198, 0.6477909088134766, 0.5545169711112976, 0.7139301896095276, 0.7101519107818604, 0.6579217910766602]","[(21, 22), (23, 24), (32, 34), (37, 38), (40, 41), (43, 60), (113, 147)]","[['', 'by', 's an', 'other', '', 'each device on a network so they can communicate with other IP networks', 'DHCP is used for: Simplifies installation and configuration of end systems Allows for manual and automatic IP address assignment May provide additional configuration information (DNS server']]",CORRECT
6.3_IPP,The DHCP is used to add clients into a network by giving them the required information/addresses.,PARTIAL_CORRECT,0.25,"[0.2914257049560547, 0.4672222435474396, 0.4595460593700409, 0.3158766031265259, 0.5019413232803345, 0.6055135726928711]","[(19, 20)]",[['/']],CORRECT
6.3_IPP,"DHCP is a protocol to centrally manage the distribution of ip addresses in a network. The DHCP simplifies the installation and configuration of end systems. Moreover, it allows for manual and automatic IP address assignment and may provide additional configuration information such as DNS server, netmask, default router, etc.",CORRECT,1.0,"[0.6130921244621277, 0.679530143737793, 0.5498741269111633, 0.8465889692306519, 0.7593583464622498, 0.6918559670448303]","[(22, 34), (38, 60)]","[['The DHCP simplifies the installation and configuration of end systems', 'it allows for manual and automatic IP address assignment and may provide additional configuration information such as DNS server']]",CORRECT
6.3_IPP,The dhcp protocol is a protocol to configure systems that join a network. It is used to assign ip addresses to systems within the network.  If a system joins the network it can ask the dhcp server for network configuration and an ip address that it should use in the future.,PARTIAL_CORRECT,0.5,"[0.522301197052002, 0.6542391180992126, 0.5518192648887634, 0.5428155064582825, 0.61684650182724, 0.6158657073974609]","[(18, 33)]",[['It is used to assign ip addresses to systems within the network']],PARTIAL_CORRECT
6.3_IPP,"The Dynamic Host Configuration Protocol (DHCP) is a network management protocol used on Internet Protocol networks whereby a DHCP server dynamically assigns an IP address and other network configuration parameters to each device on a network.   DHCP simplifies installation and configuration of end systems, and allows for manual and automatic IP address assignment.  End systems can broadcast DHCP DISCOVER packets to retrieve their IP from the DHCP server.",CORRECT,1.0,"[0.5966467261314392, 0.7784851789474487, 0.5806469321250916, 0.6567850708961487, 0.8824759125709534, 0.6435454487800598]","[(0, 8), (9, 61), (62, 73)]","[['The Dynamic Host Configuration Protocol (D', ') is a network management protocol used on Internet Protocol networks whereby a DHCP server dynamically assigns an IP address and other network configuration parameters to each device on a network. DHCP simplifies installation and configuration of end systems', 'and allows for manual and automatic IP address assignment']]",CORRECT
6.3_IPP,"DHCP has replaced RARP (and BOOTP) as it has Extended functionality. Its uses are: 1.Simplifies installation and configuration of end systems 2.Allows for manual and automatic IP address assignment 3.May provide additional configuration information like DNS server, netmask, default router, etc.",CORRECT,1.0,"[0.5680443048477173, 0.6502068042755127, 0.5368781685829163, 0.7030442357063293, 0.71155846118927, 0.6620818972587585]","[(11, 12), (13, 14), (15, 16), (22, 58)]","[['P', 'as', 'has', 'Its uses are: 1.Simplifies installation and configuration of end systems 2.Allows for manual and automatic IP address assignment 3.May provide additional configuration information like DNS server']]",CORRECT
6.3_IPP,DHCP is a network management protocol which extends the functionality of RARP and BOOTP. DHCP simplifies installation and cofiguration of end systems. It also allows for manual and automatic IP address assignment.,CORRECT,1.0,"[0.6219698786735535, 0.680687427520752, 0.6656765341758728, 0.7862322926521301, 0.861685574054718, 0.6375565528869629]","[(0, 23), (24, 36), (37, 49)]","[['DHCP is a network management protocol which extends the functionality of RARP and BOOTP', 'DHCP simplifies installation and cofiguration of end systems', 'It also allows for manual and automatic IP address assignment']]",CORRECT
6.3_IPP,"The Dynamic Host Configuration Protocol (DHCP) is Internet Protocol based on the special server that uses for manually or automatically IP addresses assignment and other network configuration parameters, such as subnet masks and default gateways, to each device on a network so they can communicate with other IP networks. This server need not be on the same LAN as the requesting host. Since the DHCP server may not be reachable by broadcasting, a DHCP relay agent is needed on each LAN.",CORRECT,1.0,"[0.5554604530334473, 0.699178159236908, 0.5538966655731201, 0.5303123593330383, 0.6490542888641357, 0.5810196995735168]","[(0, 39)]",[['The Dynamic Host Configuration Protocol (DHCP) is Internet Protocol based on the special server that uses for manually or automatically IP addresses assignment and other network configuration parameters']],PARTIAL_CORRECT
